isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
23,Teaching professionals,40,E-Healthcare,E-Healthcare,0.034902918216214336,1,0.034895835562687744
24,Business and administration professionals,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
24,Business and administration professionals,2,3D Printing,3D Printing,0,1,-0
24,Business and administration professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
24,Business and administration professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
24,Business and administration professionals,5,Internet of Things (IoT),IoT,0,1,-0
24,Business and administration professionals,6,Predictive Energy Management and Distribution,Energy Management,0.23585519206580613,13,0.23372150426691185
24,Business and administration professionals,7,Industrial Automation & Robot Control,Industrial Automation,0.03141220782756333,2,0.031407044242118314
24,Business and administration professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
24,Business and administration professionals,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
24,Business and administration professionals,10,Intelligent Logistics,Intelligent Logistics,7.736390951696141,215,2.7432335312163203
24,Business and administration professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.060430924871340226,2,0.060394203935876474
24,Business and administration professionals,12,Parking & Vehicle Space Management,Parking Management,0.19625621654895245,6,0.19501771443699692
24,Business and administration professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.5493424969782286,25,0.5249042534041574
24,Business and administration professionals,14,Passenger Transportation,Passenger Transportation,0.544001761344751,26,0.5202180472633238
24,Business and administration professionals,15,Food Ordering & Vending Systems,Food Ordering,0.4710761381742874,18,0.45519308766056593
24,Business and administration professionals,16,Digital Advertising,Digital Advertising,254.48691769464634,6834,6.232400471450225
24,Business and administration professionals,17,Electronic Trading and Auctions,E-Trading,18.74184189683589,606,3.624616711139886
24,Business and administration professionals,18,Online Shopping Platforms,Online Shopping,35.22463030646525,974,4.255094169260099
24,Business and administration professionals,19,E-Coupons & Promotion Management,E-Coupons,9.942964991020082,317,2.992531670512237
24,Business and administration professionals,20,Electronic Payments & Financial Transactions,E-Payment,6.988996210902027,236,2.64256339039652
24,Business and administration professionals,21,Mobile Payments,Mobile Payment,1.320908516374665,44,1.0911351047499214
24,Business and administration professionals,22,Gaming & Wagering Systems,Gaming,1.9375998207331062,81,1.415375856942934
24,Business and administration professionals,23,Digital Authentication,Digital Authentification,0.937913932459226,41,0.8367838168716389
24,Business and administration professionals,24,E-Learning,E-Learning,9.588044447240668,284,2.9563725491646347
24,Business and administration professionals,25,Location-Based Services & Tracking,Location-Based Services,3.5953713015213866,110,1.9915961822579225
24,Business and administration professionals,26,Voice Communication,Voice Communication,3.919733088330219,122,2.0750588535830925
24,Business and administration professionals,27,Electronic Messaging,Electronic Messaging,2.7987558427068744,84,1.7528103632568994
24,Business and administration professionals,28,Workflow Management,Workflow Management,14.967249953893269,419,3.400125773713089
24,Business and administration professionals,29,Cloud Storage & Data Security,Cloud Storage,0.15099859433020504,8,0.15043059393566324
24,Business and administration professionals,30,Information Processing,Information Processing,7.799119062141977,229,2.7512429241749077
24,Business and administration professionals,31,Cloud Computing,Cloud Computing,0.980769858346511,40,0.8677102437544236
24,Business and administration professionals,32,Recommender Systems,Recommender Systems,20.9144552090575,682,3.7341587882405043
24,Business and administration professionals,33,Social Networking & Media Platforms,Social Networking,18.248592467528134,658,3.597985014236817
24,Business and administration professionals,34,Digital Media Content,Digital Media Content,6.381499569332423,224,2.552633477315174
24,Business and administration professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,1.545417466318183,55,1.219695097678629
24,Business and administration professionals,36,Machine Learning & Neural Networks,Machine Learning,0.24434382072447253,12,0.24197553296615026
24,Business and administration professionals,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
24,Business and administration professionals,38,Health Monitoring,Health Monitoring,0.16978106967484025,7,0.16897579829200668
24,Business and administration professionals,39,Medical Information,Medical Information,0.06655846067469412,6,0.06650941573528146
24,Business and administration professionals,40,E-Healthcare,E-Healthcare,0.1151836282606152,4,0.11493044161127584
25,Information and communications technology professionals,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
25,Information and communications technology professionals,2,3D Printing,3D Printing,0.06852142380162102,3,0.06846791664361757
25,Information and communications technology professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
25,Information and communications technology professionals,4,Smart Agriculture & Water Management,Smart Agriculture,6.002343085478989,169,2.492164980362676
25,Information and communications technology professionals,5,Internet of Things (IoT),IoT,10.56869207119867,361,3.0532739488945033
25,Information and communications technology professionals,6,Predictive Energy Management and Distribution,Energy Management,24.043622855625074,704,3.873449154040898
25,Information and communications technology professionals,7,Industrial Automation & Robot Control,Industrial Automation,9.713434042000431,240,2.9692962770583744
25,Information and communications technology professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,47.857504161803774,1133,4.5614842491490615
25,Information and communications technology professionals,9,Smart Home & Intelligent Household Control,Smart Home,14.195184328821943,394,3.3472883280384833
25,Information and communications technology professionals,10,Intelligent Logistics,Intelligent Logistics,2.010650503673388,51,1.4483884046000677
25,Information and communications technology professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,1.6519100247639544,52,1.2761786311413708
25,Information and communications technology professionals,12,Parking & Vehicle Space Management,Parking Management,1.293026345540896,45,1.0741919706208332
25,Information and communications technology professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,13.198553145071553,352,3.274686431557235
25,Information and communications technology professionals,14,Passenger Transportation,Passenger Transportation,5.0892326553488045,143,2.329789816844053
25,Information and communications technology professionals,15,Food Ordering & Vending Systems,Food Ordering,1.4721974736818297,37,1.1792415419522
25,Information and communications technology professionals,16,Digital Advertising,Digital Advertising,29.773436003729053,869,4.087045669448971
25,Information and communications technology professionals,17,Electronic Trading and Auctions,E-Trading,5.652813115199509,166,2.433033921848756
25,Information and communications technology professionals,18,Online Shopping Platforms,Online Shopping,10.012143632374027,244,2.99943056104484
25,Information and communications technology professionals,19,E-Coupons & Promotion Management,E-Coupons,0.8725801635170762,34,0.788346520619133
25,Information and communications technology professionals,20,Electronic Payments & Financial Transactions,E-Payment,13.42461476323297,357,3.2916214387464247
25,Information and communications technology professionals,21,Mobile Payments,Mobile Payment,2.2816432276940066,72,1.56293455423981
25,Information and communications technology professionals,22,Gaming & Wagering Systems,Gaming,26.68668092249311,859,3.9776626303281506
25,Information and communications technology professionals,23,Digital Authentication,Digital Authentification,36.147493965122095,1067,4.280946078883093
25,Information and communications technology professionals,24,E-Learning,E-Learning,58.30264974447543,1474,4.758868261672955
25,Information and communications technology professionals,25,Location-Based Services & Tracking,Location-Based Services,6.35374747821639,175,2.548327929053482
25,Information and communications technology professionals,26,Voice Communication,Voice Communication,36.3406946140552,921,4.286274605210549
25,Information and communications technology professionals,27,Electronic Messaging,Electronic Messaging,36.1215560606443,887,4.28022853855997
25,Information and communications technology professionals,28,Workflow Management,Workflow Management,93.15445020465897,2218,5.227434859134551
25,Information and communications technology professionals,29,Cloud Storage & Data Security,Cloud Storage,78.06389031005939,2353,5.05071580013325
25,Information and communications technology professionals,30,Information Processing,Information Processing,15.698643339111072,414,3.4477343528072106
25,Information and communications technology professionals,31,Cloud Computing,Cloud Computing,167.51460743018598,4897,5.8142266455585485
25,Information and communications technology professionals,32,Recommender Systems,Recommender Systems,19.110962511725663,547,3.644093104971648
25,Information and communications technology professionals,33,Social Networking & Media Platforms,Social Networking,71.32623743568732,2184,4.96046056384778
25,Information and communications technology professionals,34,Digital Media Content,Digital Media Content,84.91347929910621,2270,5.1348146988719945
25,Information and communications technology professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,17.016356406390525,505,3.5281844772825406
25,Information and communications technology professionals,36,Machine Learning & Neural Networks,Machine Learning,10.320776140210864,365,3.029644937207425
25,Information and communications technology professionals,37,Medical Imaging & Image Processing,Medical Imaging,3.0812745422004317,92,1.8438391311084796
25,Information and communications technology professionals,38,Health Monitoring,Health Monitoring,1.6735045030442997,57,1.2873084028564876
25,Information and communications technology professionals,39,Medical Information,Medical Information,5.168006762277093,126,2.3448658868133623
25,Information and communications technology professionals,40,E-Healthcare,E-Healthcare,8.599542179573428,210,2.8482196982180685
26,"Legal, social and cultural professionals",1,3D Printer Hardware,3D Printer Hardware,0.017465355012641272,2,0.017464467199855154
26,"Legal, social and cultural professionals",2,3D Printing,3D Printing,0.15991547249229843,12,0.1592416134194614
