isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
1219,Business services and administration managers not elsewhere classified,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1219,Business services and administration managers not elsewhere classified,16,Digital Advertising,Digital Advertising,0,0,-0
1219,Business services and administration managers not elsewhere classified,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1219,Business services and administration managers not elsewhere classified,18,Online Shopping Platforms,Online Shopping,0,0,-0
1219,Business services and administration managers not elsewhere classified,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1219,Business services and administration managers not elsewhere classified,20,Electronic Payments & Financial Transactions,E-Payment,0.381682682032783,1,0.3729748951654564
1219,Business services and administration managers not elsewhere classified,21,Mobile Payments,Mobile Payment,0,0,-0
1219,Business services and administration managers not elsewhere classified,22,Gaming & Wagering Systems,Gaming,0,0,-0
1219,Business services and administration managers not elsewhere classified,23,Digital Authentication,Digital Authentification,0,0,-0
1219,Business services and administration managers not elsewhere classified,24,E-Learning,E-Learning,0,1,-0
1219,Business services and administration managers not elsewhere classified,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1219,Business services and administration managers not elsewhere classified,26,Voice Communication,Voice Communication,0,0,-0
1219,Business services and administration managers not elsewhere classified,27,Electronic Messaging,Electronic Messaging,0,0,-0
1219,Business services and administration managers not elsewhere classified,28,Workflow Management,Workflow Management,8.711778659502057,25,2.861101022579574
1219,Business services and administration managers not elsewhere classified,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1219,Business services and administration managers not elsewhere classified,30,Information Processing,Information Processing,0.4249840735768815,2,0.4131313372105841
1219,Business services and administration managers not elsewhere classified,31,Cloud Computing,Cloud Computing,2.212163887919973,12,1.5346824468716072
1219,Business services and administration managers not elsewhere classified,32,Recommender Systems,Recommender Systems,0,0,-0
1219,Business services and administration managers not elsewhere classified,33,Social Networking & Media Platforms,Social Networking,0,0,-0
1219,Business services and administration managers not elsewhere classified,34,Digital Media Content,Digital Media Content,0,0,-0
1219,Business services and administration managers not elsewhere classified,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1219,Business services and administration managers not elsewhere classified,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1219,Business services and administration managers not elsewhere classified,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1219,Business services and administration managers not elsewhere classified,38,Health Monitoring,Health Monitoring,0,0,-0
1219,Business services and administration managers not elsewhere classified,39,Medical Information,Medical Information,0,0,-0
1219,Business services and administration managers not elsewhere classified,40,E-Healthcare,E-Healthcare,0,0,-0
1221,Sales and marketing managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1221,Sales and marketing managers,2,3D Printing,3D Printing,0,0,-0
1221,Sales and marketing managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1221,Sales and marketing managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1221,Sales and marketing managers,5,Internet of Things (IoT),IoT,0,0,-0
1221,Sales and marketing managers,6,Predictive Energy Management and Distribution,Energy Management,0.6055862051394777,3,0.5736091237612363
1221,Sales and marketing managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1221,Sales and marketing managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1221,Sales and marketing managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1221,Sales and marketing managers,10,Intelligent Logistics,Intelligent Logistics,0.4199024903939571,3,0.40845030415309613
1221,Sales and marketing managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1221,Sales and marketing managers,12,Parking & Vehicle Space Management,Parking Management,0.34496804590309466,2,0.33846838931844636
1221,Sales and marketing managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.7896877324265167,3,0.7245954598161649
1221,Sales and marketing managers,14,Passenger Transportation,Passenger Transportation,1.7682551197363976,8,1.3349193870150495
1221,Sales and marketing managers,15,Food Ordering & Vending Systems,Food Ordering,0.7038705607827292,4,0.6558345700188979
1221,Sales and marketing managers,16,Digital Advertising,Digital Advertising,202.46597615999278,585,6.00372513265181
1221,Sales and marketing managers,17,Electronic Trading and Auctions,E-Trading,13.258841636588437,43,3.2792308755556197
1221,Sales and marketing managers,18,Online Shopping Platforms,Online Shopping,173.9409446275113,428,5.851871286344329
1221,Sales and marketing managers,19,E-Coupons & Promotion Management,E-Coupons,131.75723643877583,356,5.574122692640581
1221,Sales and marketing managers,20,Electronic Payments & Financial Transactions,E-Payment,1.9932629299340325,6,1.4406184998243248
1221,Sales and marketing managers,21,Mobile Payments,Mobile Payment,0.33442514917196686,3,0.32848576792501327
1221,Sales and marketing managers,22,Gaming & Wagering Systems,Gaming,0.7865497705335147,9,0.7221309043077537
1221,Sales and marketing managers,23,Digital Authentication,Digital Authentification,0,0,-0
1221,Sales and marketing managers,24,E-Learning,E-Learning,0,0,-0
1221,Sales and marketing managers,25,Location-Based Services & Tracking,Location-Based Services,1.942584494645648,7,1.41765962997009
1221,Sales and marketing managers,26,Voice Communication,Voice Communication,2.8403714504261095,14,1.766721160773516
1221,Sales and marketing managers,27,Electronic Messaging,Electronic Messaging,2.41086079370984,10,1.6136071061512458
1221,Sales and marketing managers,28,Workflow Management,Workflow Management,3.0751748531259446,14,1.8419545227824756
1221,Sales and marketing managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1221,Sales and marketing managers,30,Information Processing,Information Processing,5.203939169489868,18,2.351669350055747
1221,Sales and marketing managers,31,Cloud Computing,Cloud Computing,0,0,-0
1221,Sales and marketing managers,32,Recommender Systems,Recommender Systems,12.41087534436832,39,3.2133394376561766
1221,Sales and marketing managers,33,Social Networking & Media Platforms,Social Networking,6.379439130456146,20,2.5523144428381865
1221,Sales and marketing managers,34,Digital Media Content,Digital Media Content,0.3609371289509972,3,0.3535269313419287
1221,Sales and marketing managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1221,Sales and marketing managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1221,Sales and marketing managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1221,Sales and marketing managers,38,Health Monitoring,Health Monitoring,0,0,-0
1221,Sales and marketing managers,39,Medical Information,Medical Information,0,0,-0
1221,Sales and marketing managers,40,E-Healthcare,E-Healthcare,0,0,-0
1222,Advertising and public relations managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1222,Advertising and public relations managers,2,3D Printing,3D Printing,0,0,-0
1222,Advertising and public relations managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1222,Advertising and public relations managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1222,Advertising and public relations managers,5,Internet of Things (IoT),IoT,0,0,-0
1222,Advertising and public relations managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1222,Advertising and public relations managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1222,Advertising and public relations managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1222,Advertising and public relations managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1222,Advertising and public relations managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1222,Advertising and public relations managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1222,Advertising and public relations managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1222,Advertising and public relations managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1222,Advertising and public relations managers,14,Passenger Transportation,Passenger Transportation,0,0,-0
1222,Advertising and public relations managers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1222,Advertising and public relations managers,16,Digital Advertising,Digital Advertising,1303.5128478144243,3716,7.865965417415371
1222,Advertising and public relations managers,17,Electronic Trading and Auctions,E-Trading,2.2032878343347724,12,1.5310201686965774
1222,Advertising and public relations managers,18,Online Shopping Platforms,Online Shopping,0,0,-0
1222,Advertising and public relations managers,19,E-Coupons & Promotion Management,E-Coupons,2.89805408593387,9,1.7857056596803265
1222,Advertising and public relations managers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
1222,Advertising and public relations managers,21,Mobile Payments,Mobile Payment,0,0,-0
1222,Advertising and public relations managers,22,Gaming & Wagering Systems,Gaming,0.574626607020558,2,0.5469459933165933
1222,Advertising and public relations managers,23,Digital Authentication,Digital Authentification,0,0,-0
1222,Advertising and public relations managers,24,E-Learning,E-Learning,0,0,-0
1222,Advertising and public relations managers,25,Location-Based Services & Tracking,Location-Based Services,1.5563876847175835,6,1.2256399131259692
1222,Advertising and public relations managers,26,Voice Communication,Voice Communication,0.3207617678141378,2,0.3155014258184944
1222,Advertising and public relations managers,27,Electronic Messaging,Electronic Messaging,0.3198121771203168,2,0.3145970880969725
1222,Advertising and public relations managers,28,Workflow Management,Workflow Management,0.4142756100135062,1,0.4032570430777418
1222,Advertising and public relations managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1222,Advertising and public relations managers,30,Information Processing,Information Processing,3.263819848875246,13,1.89872848310259
1222,Advertising and public relations managers,31,Cloud Computing,Cloud Computing,0,0,-0
1222,Advertising and public relations managers,32,Recommender Systems,Recommender Systems,2.0577208415798167,6,1.469154988598014
1222,Advertising and public relations managers,33,Social Networking & Media Platforms,Social Networking,55.711260877053704,193,4.713410015338913
1222,Advertising and public relations managers,34,Digital Media Content,Digital Media Content,17.7010142309948,54,3.567566057685091
1222,Advertising and public relations managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.3503241916632295,3,0.34352753062769903
1222,Advertising and public relations managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1222,Advertising and public relations managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1222,Advertising and public relations managers,38,Health Monitoring,Health Monitoring,0,0,-0
1222,Advertising and public relations managers,39,Medical Information,Medical Information,0,0,-0
1222,Advertising and public relations managers,40,E-Healthcare,E-Healthcare,0,0,-0
1223,Research and development managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1223,Research and development managers,2,3D Printing,3D Printing,0,0,-0
1223,Research and development managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1223,Research and development managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1223,Research and development managers,5,Internet of Things (IoT),IoT,0,0,-0
1223,Research and development managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1223,Research and development managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1223,Research and development managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1223,Research and development managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1223,Research and development managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1223,Research and development managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1223,Research and development managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1223,Research and development managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
